name,website,snippet,source,confidence
Best Rooftop Restaurant and Bar In Jaipur | Shikaar Bagh,https://hotelnarainniwas.com/dining/shikaar-bagh/,"Shikaar Bagh's menu features a delicious selection of Indian, Chinese, and Continental dishes, making it one of the best multicuisine restaurants in Jaipur.",google,0.6
Restaurants & Bars in Jaipur - Fairmont,https://www.fairmont.com/en/hotels/jaipur/fairmont-jaipur/dining.html,"Indulge in a Sanctuary of Culinary Artistry · ZARIN THE PAN ASIAN · ANJUM · CIGAR DIWAN · AZA · Zia · ZOYA. Zoya, the all-day dining restaurant features five ...",google,0.6
Restaurants in Jaipur | Luxury Dining | Anantara Jewel Bagh,https://www.anantara.com/en/jewel-bagh-jaipur/restaurants,"Rating 4.9 (452) · INR 9000 - INR 18900 Savour royal flavours at some of the top restaurants in Jaipur. Anantara Jewel Bagh invites you to dine amidst luxury, heritage, and culinary artistry.",google,0.6
Maharaja Restaurant in Jaipur | Multi Cuisine Restaurant - Umaid Haveli,https://www.umaidhaveli.com/indoor-restaurant.htm,The exclusive fine dining restaurant serves some of the best authentic Indian and western cuisines layered with seamless swift service and miniature paintings.,google,0.6
"Anjani Restaurant , Jaipur - Restaurant menu, prices and reviews",https://restaurant-guru.in/Anjani-Restaurant-Jaipur,"Anjani Restaurant in Jaipur rated 4.8 out of 5 on Restaurant Guru: 44 reviews by visitors, 6 photos. Explore menu, check opening hours.",google,0.6
